,timestamp,long,lat,pointIndex,geometry,V
0,2017-05-15 22:28:21.171333,-74.00097324,40.69516347,136,POINT (-74.00097359999999 40.69516439),1.13406852655
1,2017-05-15 22:28:22.183394,-74.00097396,40.69516531,341,POINT (-74.000974575 40.69516552),0.78023592745
2,2017-05-15 22:28:23.209512,-74.00097519,40.69516573,546,POINT (-74.00097883000001 40.695164275),0.840056452094
3,2017-05-15 22:28:24.210884,-74.00098247,40.69516282,825,POINT (-74.00098446999999 40.69516133),1.03451546324
4,2017-05-15 22:28:25.182545,-74.00098647,40.69515984,1216,POINT (-74.000988475 40.695159305),1.44741259663
5,2017-05-15 22:28:26.159836,-74.00099048,40.69515877,1609,POINT (-74.00099242499999 40.69515902),2.33659092311
6,2017-05-15 22:28:27.162118,-74.00099437,40.69515927,1824,POINT (-74.00099833499999 40.695160695),2.27329756598
7,2017-05-15 22:28:28.164484,-74.0010023,40.69516212,2027,POINT (-74.00099976 40.695161455),7.09630950221
8,2017-05-15 22:28:29.171798,-74.00099722,40.69516079,2230,POINT (-74.00098975 40.69515949500001),31.2912449945
9,2017-05-15 22:28:30.172048,-74.00098228,40.6951582,2433,POINT (-74.000971435 40.695157025),20.4140774465
10,2017-05-15 22:28:31.168912,-74.00096059,40.69515585,2634,POINT (-74.00094865 40.695152765),20.0143369762
11,2017-05-15 22:28:32.169040,-74.00093671,40.69514968,2837,POINT (-74.000924325 40.695146505),29.372901909
12,2017-05-15 22:28:33.167560,-74.00091194,40.69514333,3038,POINT (-74.00089928 40.69513971),27.6205338113
13,2017-05-15 22:28:34.167379,-74.00088662,40.69513609,3239,POINT (-74.00087243999999 40.695131745),19.5821310125
14,2017-05-15 22:28:35.169370,-74.00085826,40.6951274,3442,POINT (-74.00084232500001 40.69512149),22.7480571758
15,2017-05-15 22:28:36.166787,-74.00082639,40.69511558,3643,POINT (-74.000807775 40.69510783),32.6730054358
16,2017-05-15 22:28:37.162772,-74.00078916,40.69510008,3844,POINT (-74.000771495 40.695092675),26.6711297999
17,2017-05-15 22:28:38.163663,-74.00075383,40.69508527,4047,POINT (-74.00073481 40.69507886),43.7764993094
18,2017-05-15 22:28:39.163474,-74.00071579,40.69507245,4248,POINT (-74.00069544499999 40.695066395),20.5284847382
19,2017-05-15 22:28:40.165873,-74.0006751,40.69506034,4449,POINT (-74.00065706999999 40.69505540999999),15.07909437
20,2017-05-15 22:28:41.166358,-74.00063904,40.69505048,4652,POINT (-74.00062184999999 40.69504471),42.6836312724
21,2017-05-15 22:28:42.187782,-74.00060466,40.69503894,4859,POINT (-74.000586755 40.695033825),28.5600310269
22,2017-05-15 22:28:43.185534,-74.00056885,40.69502871,5060,POINT (-74.000552525 40.69502476),19.253947617
23,2017-05-15 22:28:44.168135,-74.0005362,40.69502081,5257,POINT (-74.00051611000001 40.69501862),59.5646905709
24,2017-05-15 22:28:45.188295,-74.00049602,40.69501643,5464,POINT (-74.00047266 40.69501291),20.8279665548
25,2017-05-15 22:28:46.188854,-74.0004493,40.69500939,5667,POINT (-74.000425225 40.695005475),34.0539471182
26,2017-05-15 22:28:47.183616,-74.00040115,40.69500156,5868,POINT (-74.00037829 40.69499488),27.5485490842
27,2017-05-15 22:28:48.178112,-74.00035543,40.6949882,6069,POINT (-74.00033342500001 40.694976995),29.7494747152
28,2017-05-15 22:28:49.164701,-74.00031142,40.69496579,6268,POINT (-74.00029019499999 40.69495118499999),38.4742432489
29,2017-05-15 22:28:50.164916,-74.00026897,40.69493658,6469,POINT (-74.000252545 40.69492326),29.944167232
30,2017-05-15 22:28:51.166971,-74.00023612,40.69490994,6672,POINT (-74.00022093999999 40.69489649),28.2834740961
31,2017-05-15 22:28:52.166444,-74.00020576,40.69488304,6873,POINT (-74.000190215 40.69486599),28.0531537475
32,2017-05-15 22:28:53.161766,-74.00017467,40.69484894,7074,POINT (-74.000165705 40.69483049500001),52.5138518154
33,2017-05-15 22:28:54.172190,-74.00015674,40.69481205,7279,POINT (-74.00015754500001 40.69479173000001),44.4024795384
34,2017-05-15 22:28:55.179758,-74.00015835,40.69477141,7480,POINT (-74.00016506 40.694750485),31.6544226908
35,2017-05-15 22:28:56.172284,-74.00017177,40.69472956,7681,POINT (-74.00018109499999 40.69471114),28.5272054128
36,2017-05-15 22:28:57.162579,-74.00019042,40.69469272,7882,POINT (-74.00020039 40.694675915),26.9017785539
37,2017-05-15 22:28:58.161735,-74.00021036,40.69465911,8083,POINT (-74.000220395 40.69464279),24.5702839661
38,2017-05-15 22:28:59.160870,-74.00023043,40.69462647,8318,POINT (-74.00024026 40.69460829000001),25.2888282117
39,2017-05-15 22:29:00.161984,-74.00025009,40.69459011,8487,POINT (-74.00025966999999 40.694573665),36.4886273997
40,2017-05-15 22:29:01.178077,-74.00026925,40.69455722,8692,POINT (-74.00028077499999 40.694543595),26.0566586772
41,2017-05-15 22:29:02.190397,-74.0002923,40.69452997,8897,POINT (-74.00030823500001 40.69451773),31.9092886832
42,2017-05-15 22:29:03.219655,-74.00032417,40.69450549,9104,POINT (-74.00034164 40.69449548),37.0318074543
43,2017-05-15 22:29:04.220950,-74.00035911,40.69448547,9307,POINT (-74.00037911000001 40.694477655),37.8664205682
44,2017-05-15 22:29:05.177440,-74.00039911,40.69446984,9500,POINT (-74.00042225999999 40.69446313500001),69.1444293166
45,2017-05-15 22:29:06.164522,-74.00044541,40.69445643,9699,POINT (-74.00046854999999 40.694449995),50.8551819977
46,2017-05-15 22:29:07.177010,-74.00049169,40.69444356,9904,POINT (-74.00051445 40.694436935),44.726354714
47,2017-05-15 22:29:08.167386,-74.00053721,40.69443031,10103,POINT (-74.00056008999999 40.694422615),43.3014399712
48,2017-05-15 22:29:09.162860,-74.00058297,40.69441492,10304,POINT (-74.00060321999999 40.69440706),69.2464769097
49,2017-05-15 22:29:10.171002,-74.00062347,40.6943992,10509,POINT (-74.000644045 40.69439063),47.1873504999
50,2017-05-15 22:29:11.175630,-74.00066462,40.69438206,10710,POINT (-74.00068655 40.69437199),51.7304861016
51,2017-05-15 22:29:12.181325,-74.00070848,40.69436192,10915,POINT (-74.00072944999999 40.69434960999999),66.8514675297
52,2017-05-15 22:29:13.183662,-74.00075042,40.6943373,11116,POINT (-74.000768425 40.694322175),42.8703118397
53,2017-05-15 22:29:14.184091,-74.00078643,40.69430705,11317,POINT (-74.000800595 40.69428893),42.6695890478
54,2017-05-15 22:29:15.179629,-74.00081476,40.69427081,11520,POINT (-74.00082614499999 40.694251145),58.3951272352
55,2017-05-15 22:29:16.160341,-74.00083753,40.69423148,11717,POINT (-74.000847385 40.694210415),78.7248833112
56,2017-05-15 22:29:17.166082,-74.00085724,40.69418935,11920,POINT (-74.00086673 40.694169455),57.7130007074
57,2017-05-15 22:29:18.179856,-74.00087622,40.69414956,12125,POINT (-74.00088382999999 40.69413),72.8537433183
58,2017-05-15 22:29:19.185678,-74.00089144,40.69411044,12328,POINT (-74.00089909499999 40.69409047000001),39.3868575701
59,2017-05-15 22:29:20.169884,-74.00090675,40.6940705,12527,POINT (-74.00091542499999 40.69405070000001),52.2634751271
60,2017-05-15 22:29:21.163293,-74.0009241,40.6940309,12728,POINT (-74.000934945 40.69401219),48.4742533171
61,2017-05-15 22:29:22.159702,-74.00094579,40.69399348,12929,POINT (-74.000955945 40.69397413),52.5646273141
62,2017-05-15 22:29:23.163270,-74.0009661,40.69395478,13130,POINT (-74.0009769 40.693935895),56.5265320738
63,2017-05-15 22:29:24.166939,-74.0009877,40.69391701,13333,POINT (-74.00099797999999 40.69389778),55.637368565
64,2017-05-15 22:29:25.175671,-74.00100826,40.69387855,13538,POINT (-74.00101792000001 40.69385826),39.9418596672
65,2017-05-15 22:29:26.177853,-74.00102758,40.69383797,13739,POINT (-74.00103708 40.69381668),38.3669487632
66,2017-05-15 22:29:27.165983,-74.00104658,40.69379539,13940,POINT (-74.00105626999999 40.69377503),49.0686236788
67,2017-05-15 22:29:28.174767,-74.00106596,40.69375467,14143,POINT (-74.00107666 40.693735895),49.8008383882
68,2017-05-15 22:29:29.164481,-74.00108736,40.69371712,14344,POINT (-74.00109846000001 40.69369798),62.2628811766
69,2017-05-15 22:29:30.158244,-74.00110956,40.69367884,14543,POINT (-74.001121305 40.69365935499999),52.7956076563
70,2017-05-15 22:29:31.173240,-74.00113305,40.69363987,14748,POINT (-74.00114433500001 40.6936212),37.3465556654
71,2017-05-15 22:29:32.180003,-74.00115562,40.69360253,14951,POINT (-74.00116697999999 40.69358375),36.2907407111
72,2017-05-15 22:29:33.170615,-74.00117834,40.69356497,15150,POINT (-74.00118904499999 40.69354699),37.6087542837
73,2017-05-15 22:29:34.169658,-74.00119975,40.69352901,15353,POINT (-74.00120934500001 40.693511185),54.8643641956
74,2017-05-15 22:29:35.171195,-74.00121894,40.69349336,15554,POINT (-74.001226465 40.69347354),46.0871395058
75,2017-05-15 22:29:36.165751,-74.00123399,40.69345372,15757,POINT (-74.00124041000001 40.69343438),57.3694490426
76,2017-05-15 22:29:37.173404,-74.00124683,40.69341504,15960,POINT (-74.00125176500001 40.69339692),50.7069028846
77,2017-05-15 22:29:38.168778,-74.0012567,40.6933788,16161,POINT (-74.00125918500001 40.693363885),75.7315274099
78,2017-05-15 22:29:39.166567,-74.00126167,40.69334897,16362,POINT (-74.00125947000001 40.693334275),100.160516862
79,2017-05-15 22:29:40.172403,-74.00125727,40.69331958,16565,POINT (-74.00124919999999 40.693301525),39.7785756438
80,2017-05-15 22:29:41.167494,-74.00124113,40.69328347,16766,POINT (-74.00122983 40.693264905),25.1274192424
81,2017-05-15 22:29:42.165903,-74.00121853,40.69324634,16967,POINT (-74.00120477 40.69322682),23.4467698322
82,2017-05-15 22:29:43.165930,-74.00119101,40.6932073,17168,POINT (-74.00117534500001 40.693187065),35.8891341191
83,2017-05-15 22:29:44.161998,-74.00115968,40.69316683,17369,POINT (-74.00114331 40.69314655),59.0716497847
84,2017-05-15 22:29:45.166025,-74.00112694,40.69312627,17572,POINT (-74.001099275 40.693097975),29.7747825372
85,2017-05-15 22:29:46.168952,-74.00107161,40.69306968,17775,POINT (-74.00108971500002 40.693048685),26.5544307434
86,2017-05-15 22:29:47.170538,-74.00110782,40.69302769,17978,POINT (-74.00112017500001 40.69299264),33.818889045
87,2017-05-15 22:29:48.171763,-74.00113253,40.69295759,18179,POINT (-74.001145705 40.692934615),20.3299811812
88,2017-05-15 22:29:49.180345,-74.00115888,40.69291164,18382,POINT (-74.00116069500001 40.692894855),21.6208398294
89,2017-05-15 22:29:50.211986,-74.00116251,40.69287807,18591,POINT (-74.00116202000001 40.69284838999999),23.1920538629
90,2017-05-15 22:29:51.225549,-74.00116153,40.69281871,18796,POINT (-74.001134595 40.69279715),26.9112259124
91,2017-05-15 22:29:52.192530,-74.00110766,40.69277559,18991,POINT (-74.00107717 40.69276309),27.3419137169
92,2017-05-15 22:29:53.180510,-74.00104668,40.69275059,19190,POINT (-74.00102359499999 40.69273443500001),27.1241710022
93,2017-05-15 22:29:54.191942,-74.00100051,40.69271828,19395,POINT (-74.0009759 40.69270867),41.7087108337
94,2017-05-15 22:29:55.188892,-74.00095129,40.69269906,19596,POINT (-74.000925135 40.692689995),16.0611432079
95,2017-05-15 22:29:56.188769,-74.00089898,40.69268093,19799,POINT (-74.00086910499999 40.69267569),20.1198746968
96,2017-05-15 22:29:57.175061,-74.00083923,40.69267045,19998,POINT (-74.000814045 40.692666825),23.5748834988
97,2017-05-15 22:29:58.173533,-74.00078886,40.6926632,20199,POINT (-74.000763515 40.69266311000001),24.9746039351
98,2017-05-15 22:29:59.174284,-74.00073817,40.69266302,20400,POINT (-74.0007138 40.692645625),24.622559649
99,2017-05-15 22:30:00.164140,-74.00068943,40.69262823,20601,POINT (-74.00065728999999 40.692625315),58.1300422816
100,2017-05-15 22:30:01.166906,-74.00062515,40.6926224,20804,POINT (-74.00059748000001 40.692616585),19.0049290454
101,2017-05-15 22:30:02.168134,-74.00056981,40.69261077,21005,POINT (-74.00054550999999 40.69260458),31.141166085
102,2017-05-15 22:30:03.168911,-74.00052121,40.69259839,21208,POINT (-74.00050405500001 40.692582365),69.9342961431
103,2017-05-15 22:30:04.169295,-74.0004869,40.69256634,21409,POINT (-74.00047784 40.69254295),26.0864777575
104,2017-05-15 22:30:05.170429,-74.00046878,40.69251956,21612,POINT (-74.00048140000001 40.692483745),12.8821663636
105,2017-05-15 22:30:06.181780,-74.00049402,40.69244793,21815,POINT (-74.000501645 40.6924274),46.9063735382
106,2017-05-15 22:30:07.173202,-74.00050927,40.69240687,22016,POINT (-74.000522055 40.692390595),16.5534286143
107,2017-05-15 22:30:08.165274,-74.00053484,40.69237432,22217,POINT (-74.00054312500001 40.69234747500001),16.8556436488
108,2017-05-15 22:30:09.163944,-74.00055141,40.69232063,22418,POINT (-74.00056137 40.69230283),15.6331447583
109,2017-05-15 22:30:10.160820,-74.00057133,40.69228503,22619,POINT (-74.00057805 40.692266765),19.680775531
110,2017-05-15 22:30:11.159614,-74.00058477,40.6922485,22820,POINT (-74.00059163 40.692228165),16.9901675294
111,2017-05-15 22:30:12.165812,-74.00059849,40.69220783,23023,POINT (-74.00060854 40.6921881),23.6395962922
112,2017-05-15 22:30:13.161190,-74.00061859,40.69216837,23224,POINT (-74.00064197 40.692167115),48.7950648031
113,2017-05-15 22:30:14.163635,-74.00066535,40.69216586,23427,POINT (-74.000671975 40.69214026500001),25.9793662042
114,2017-05-15 22:30:15.164607,-74.0006786,40.69211467,23628,POINT (-74.00067687000001 40.6920951),24.5604641775
115,2017-05-15 22:30:16.164716,-74.00067514,40.69207553,23831,POINT (-74.00067584499999 40.6920527),33.3335494612
116,2017-05-15 22:30:17.162664,-74.00067655,40.69202987,24032,POINT (-74.00067192499999 40.692007245),64.1030861325
117,2017-05-15 22:30:18.166070,-74.0006673,40.69198462,24235,POINT (-74.00065519499999 40.69196858),28.9300973589
118,2017-05-15 22:30:19.165230,-74.00064309,40.69195254,24436,POINT (-74.000629825 40.691936805),35.6268040787
119,2017-05-15 22:30:20.165728,-74.00061656,40.69192107,24639,POINT (-74.00060212 40.691907245),35.2676029763
120,2017-05-15 22:30:21.176245,-74.00058768,40.69189342,24842,POINT (-74.00056569500001 40.69188115),22.446919652
121,2017-05-15 22:30:22.173181,-74.00054371,40.69186888,25043,POINT (-74.00052024999999 40.69185991499999),14.0840104446
122,2017-05-15 22:30:23.166074,-74.00049679,40.69185095,25244,POINT (-74.000472695 40.69184161),17.4087971345
123,2017-05-15 22:30:24.171718,-74.0004486,40.69183227,25447,POINT (-74.00042384 40.69182415),24.4268564786
124,2017-05-15 22:30:25.170399,-74.00039908,40.69181603,25648,POINT (-74.000374325 40.691809315),17.7713837138
125,2017-05-15 22:30:26.177384,-74.00034957,40.6918026,25851,POINT (-74.00032523 40.69179640999999),45.4466316801
126,2017-05-15 22:30:27.171673,-74.00030089,40.69179022,26054,POINT (-74.000280745 40.691784025),56.2026723504
127,2017-05-15 22:30:28.171690,-74.0002606,40.69177783,26255,POINT (-74.00024529499998 40.69177135),60.2249784857
128,2017-05-15 22:30:29.175876,-74.00022999,40.69176487,26456,POINT (-74.00021273999999 40.69175638999999),36.0634965738
129,2017-05-15 22:30:30.169351,-74.00019549,40.69174791,26659,POINT (-74.000173655 40.691739255),34.5399445379
130,2017-05-15 22:30:31.172927,-74.00015182,40.6917306,26862,POINT (-74.00012556999999 40.69172156),25.9640314099
131,2017-05-15 22:30:32.174647,-74.00009932,40.69171252,27063,POINT (-74.000074055 40.691703605),28.5510895785
132,2017-05-15 22:30:33.177384,-74.00004879,40.69169469,27266,POINT (-74.000026225 40.69168551),33.9931974796
133,2017-05-15 22:30:34.175263,-74.00000366,40.69167633,27465,POINT (-73.999979935 40.69166633),31.4355754031
