,timestamp,long,lat,pointIndex,geometry,V
0,2017-04-14 09:35:20.798094,-73.97179916,40.64346946,49,POINT (-73.97182449 40.64346569000001),14.6988191892
1,2017-04-14 09:35:21.820354,-73.97184982,40.64346192,250,POINT (-73.971875165 40.643459145),20.8528913809
2,2017-04-14 09:35:22.788859,-73.97190051,40.64345637,451,POINT (-73.971926485 40.643455275),24.3099177088
3,2017-04-14 09:35:23.821521,-73.97195246,40.64345418,656,POINT (-73.97197761999999 40.64345409999999),22.2218111288
4,2017-04-14 09:35:24.801281,-73.97200278,40.64345402,857,POINT (-73.97202526999999 40.643453935),21.7783956025
5,2017-04-14 09:35:25.870814,-73.97204776,40.64345385,1058,POINT (-73.972067 40.643453895),18.8289775819
6,2017-04-14 09:35:26.810140,-73.97208624,40.64345394,1261,POINT (-73.97210457 40.64345329),23.4646978213
7,2017-04-14 09:35:27.806204,-73.9721229,40.64345264,1462,POINT (-73.97214145000001 40.64345251),28.9287484062
8,2017-04-14 09:35:28.749164,-73.97216,40.64345238,1661,POINT (-73.97218279000001 40.64345056499999),29.9499205099
9,2017-04-14 09:35:29.766129,-73.97220558,40.64344875,1864,POINT (-73.97222740999999 40.64344721),21.6786098166
10,2017-04-14 09:35:30.790593,-73.97224924,40.64344567,2067,POINT (-73.97227176 40.643442625),19.112156088
11,2017-04-14 09:35:31.785685,-73.97229428,40.64343958,2270,POINT (-73.97231431 40.643437385),19.3140330755
12,2017-04-14 09:35:32.780338,-73.97233434,40.64343519,2471,POINT (-73.97235714999999 40.64343404),21.4509030221
13,2017-04-14 09:35:33.804925,-73.97237996,40.64343289,2674,POINT (-73.97240628500001 40.643432765),22.6522952818
14,2017-04-14 09:35:34.768935,-73.97243261,40.64343264,2875,POINT (-73.97246100999999 40.64343342499999),21.1344540935
15,2017-04-14 09:35:35.770925,-73.97248941,40.64343421,3074,POINT (-73.972518275 40.643435055),30.0644742816
16,2017-04-14 09:35:36.851895,-73.97254714,40.6434359,3279,POINT (-73.97257586500001 40.64343679),23.6516225268
